game,card_title,unguided_price,psa9_price,psa10_price,date
Pokemon 1999 Topps Movie,New Friends and Farewells [Foil] #59,$5.63,,$90.50,30/08/2025
Pokemon 1999 Topps Movie,Tempest A Bad Omen #15,$2.18,$7.00,$75.00,30/08/2025
Pokemon 1999 Topps Movie,Racing Cheek to Cheek [Rainbow Foil] #48,$17.25,,,30/08/2025
Pokemon 1999 Topps Movie,Ash and Company [Rainbow Foil] #9,,,,30/08/2025
Pokemon 1999 Topps Movie,Battle Before Lunch [Rainbow Foil] #10,$10.50,,,30/08/2025
Pokemon 1999 Topps Movie,Reunited [Foil] #31,$6.26,$19.63,,30/08/2025
Pokemon 1999 Topps Movie,Fight Rages [Foil] #35,$4.99,$42.38,$219.50,30/08/2025
Pokemon 1999 Topps Movie,"C'Mon, We Need Help [Corrected] #53",,$23.17,,30/08/2025
Pokemon 1999 Topps Movie,Leaving the Nest [Rainbow Foil] #4,$19.99,$46.16,,30/08/2025
Pokemon 1999 Topps Movie,Story of Mewtwo [Rainbow Foil] #24,$0.99,,,30/08/2025
Pokemon 1999 Topps Movie,Round One Equals Defeat [Rainbow Foil] #26,$19.74,,,30/08/2025
Pokemon 1999 Topps Movie,Rescuing Pikachu [Foil] #30,$6.63,$68.07,,30/08/2025
Pokemon 1999 Topps Movie,Ultimate Match #34,$2.42,$21.80,$65.56,30/08/2025
Pokemon 1999 Topps Movie,"Don't Cry, Togepi [Rainbow Foil] #43",$13.02,,,30/08/2025
Pokemon 1999 Topps Movie,Looks Like Trouble [Rainbow Foil] #44,$23.85,,,30/08/2025
Pokemon 1999 Topps Movie,Everyone Pull #52,$3.00,$44.33,$53.00,30/08/2025
Pokemon 1999 Topps Movie,Ash and Company [Foil] #9,$8.61,$22.02,$64.00,30/08/2025
Pokemon 1999 Topps Movie,Invitation [Foil] #13,$3.94,$35.75,,30/08/2025
Pokemon 1999 Topps Movie,Stealing Pokemon [Rainbow Foil] #27,$15.00,,,30/08/2025
Pokemon 1999 Topps Movie,Racing Cheek to Cheek [Foil] #48,$10.39,$35.50,,30/08/2025
Pokemon 1999 Topps Movie,Awakenings [Rainbow Foil] #2,$14.99,$149.85,,30/08/2025
Pokemon 1999 Topps Movie,Temple of Mewtwo [Foil] #18,$3.83,$25.00,,30/08/2025
Pokemon 1999 Topps Movie,Battle Renewed [Foil] #32,$4.99,$52.93,$311.87,30/08/2025
Pokemon 1999 Topps Movie,New Friends and Farewells #59,$2.00,$13.00,$115.99,30/08/2025
Pokemon 1999 Topps Movie,Rebellion [Foil] #8,$8.99,$26.00,,30/08/2025
Pokemon 1999 Topps Movie,Invitation [Rainbow Foil] #13,,,,30/08/2025
Pokemon 1999 Topps Movie,Psychic Showdown [Foil] #33,$6.28,$30.00,,30/08/2025
Pokemon 1999 Topps Movie,Rebirth of Ash [Foil] #38,$4.16,$45.50,,30/08/2025
Pokemon 1999 Topps Movie,Success [Foil] #55,$6.38,$44.79,$47.51,30/08/2025
Pokemon 1999 Topps Movie,Playtime [Corrected] #57,,$14.00,,30/08/2025
Pokemon 1999 Topps Movie,Playtime [Foil] #57,$4.49,$23.74,,30/08/2025
Pokemon 1999 Topps Movie,Temple of Mewtwo [Rainbow Foil] #18,,,,30/08/2025
Pokemon 1999 Topps Movie,Tears of Pokemon [Foil] #37,$4.25,$24.00,,30/08/2025
Pokemon 1999 Topps Movie,Like It Never Happened [Rainbow Foil] #40,$4.68,,,30/08/2025
Pokemon 1999 Topps Movie,Donphan [Foil] #11,,$100.00,,30/08/2025
Pokemon 1999 Topps Movie,Marina in Chaos [Rainbow Foil] #14,$8.19,,,30/08/2025
Pokemon 1999 Topps Movie,Ash's Sacrifice [Rainbow Foil] #36,,$150.00,,30/08/2025
Pokemon 1999 Topps Movie,Farewell [Rainbow Foil] #39,$15.99,,,30/08/2025
Pokemon 1999 Topps Movie,Consciousness and Congratulations [Rainbow Foil] #3,$7.95,,,30/08/2025
Pokemon 1999 Topps Movie,Introductions [Rainbow Foil] #21,$3.00,,,30/08/2025
Pokemon 1999 Topps Movie,Rebirth of Ash [Rainbow Foil] #38,,$65.00,,30/08/2025
Pokemon 1999 Topps Movie,Peacemaker Pikachu [Corrected] #46,,$23.17,,30/08/2025
Pokemon 1999 Topps Movie,Leaving the Nest [Foil] #4,$8.98,$68.00,,30/08/2025
Pokemon 1999 Topps Movie,Nefarious Team Rocket [Foil] #12,$0.99,$56.27,$238.98,30/08/2025
Pokemon 1999 Topps Movie,Tempest A Bad Omen [Rainbow Foil] #15,$9.99,$39.00,,30/08/2025
Pokemon 1999 Topps Movie,A Call to Arms [Foil] #16,$0.99,$6.39,,30/08/2025
Pokemon 1999 Topps Movie,Ultimate Match [Rainbow Foil] #34,$14.99,,,30/08/2025
Pokemon 1999 Topps Movie,Everyone Pull [Rainbow Foil] #52,,,,30/08/2025
Pokemon 1999 Topps Movie,Proposition [Foil] #5,$5.13,$21.21,,30/08/2025
Pokemon 1999 Topps Movie,Rebellion [Rainbow Foil] #8,$9.50,$127.76,,30/08/2025
Pokemon 1999 Topps Movie,Nefarious Team Rocket [Rainbow Foil] #12,$5.99,,,30/08/2025
Pokemon 1999 Topps Movie,Tempest A Bad Omen [Foil] #15,$2.94,$22.02,,30/08/2025
Pokemon 1999 Topps Movie,Underwater Adventure [Rainbow Foil] #17,$8.50,,,30/08/2025
Pokemon 1999 Topps Movie,Stairwell [Foil] #19,$3.64,$6.50,,30/08/2025
Pokemon 1999 Topps Movie,Best of the Best [The Best of the Best [Foil] #20,$7.95,$29.00,$222.50,30/08/2025
Pokemon 1999 Topps Movie,Meowth Times Two [Rainbow Foil] #23,$5.50,,,30/08/2025
Pokemon 1999 Topps Movie,Battle of the Champions [Rainbow Foil] #25,$5.00,,,30/08/2025
Pokemon 1999 Topps Movie,Clones [Foil] #29,$2.99,$16.99,$45.00,30/08/2025
Pokemon 1999 Topps Movie,Rescuing Pikachu [Rainbow Foil] #30,$12.25,,,30/08/2025
Pokemon 1999 Topps Movie,Like It Never Happened [Foil] #40,$5.61,$39.00,,30/08/2025
Pokemon 1999 Topps Movie,Teamwork [Foil] #54,$4.12,$35.00,,30/08/2025
Pokemon 1999 Topps Movie,Success [Rainbow Foil] #55,$5.00,$33.00,,30/08/2025
Pokemon 1999 Topps Movie,Better Than Ever [Foil] #56,$1.75,$12.00,,30/08/2025
Pokemon 1999 Topps Movie,Playtime [Rainbow Foil] #57,$8.00,$39.00,,30/08/2025
Pokemon 1999 Topps Movie,A Great Day [Rainbow Foil] #58,$2.25,$32.00,,30/08/2025
Pokemon 1999 Topps Movie,Consciousness and Congratulations [Foil] #3,$4.79,$39.00,,30/08/2025
Pokemon 1999 Topps Movie,Battle Before Lunch [Foil] #10,$4.33,$24.99,,30/08/2025
Pokemon 1999 Topps Movie,Marina in Chaos [Foil] #14,$1.75,$15.75,,30/08/2025
Pokemon 1999 Topps Movie,Trainer's Failure [Foil] #22,$4.33,$20.00,,30/08/2025
Pokemon 1999 Topps Movie,Chase for Pikachu [Rainbow Foil] #28,$1.99,$80.00,,30/08/2025
Pokemon 1999 Topps Movie,Togepi in Trouble [Foil] #45,$8.72,$18.25,$112.50,30/08/2025
Pokemon 1999 Topps Movie,Teamwork [Rainbow Foil] #54,$19.97,$39.00,,30/08/2025
Pokemon 1999 Topps Movie,Rest and Relaxation at Last [Rainbow Foil] #49,$3.00,,,30/08/2025
Pokemon 1999 Topps Movie,"C'Mon, We Need Help [Rainbow Foil] #53",$13.60,$20.50,,30/08/2025
Pokemon 1999 Topps Movie,Donfan [Foil] #11,$2.00,$14.95,,30/08/2025
Pokemon 1999 Topps Movie,Introductions [Foil] #21,$4.79,$42.86,$81.01,30/08/2025
Pokemon 1999 Topps Movie,Meowth Times Two [Foil] #23,$2.13,$17.50,$30.00,30/08/2025
Pokemon 1999 Topps Movie,"Don't Cry, Togepi [Foil] #43",$7.36,$17.00,,30/08/2025
Pokemon 1999 Topps Movie,Water Race Is on [Foil] #47,$1.39,$35.80,,30/08/2025
Pokemon 1999 Topps Movie,Better Than Ever [Rainbow Foil] #56,$1.29,$17.00,,30/08/2025
Pokemon 1999 Topps Movie,Donfan [Rainbow Foil] #11,,,,30/08/2025
Pokemon 1999 Topps Movie,A Call to Arms [Rainbow Foil] #16,,,,30/08/2025
Pokemon 1999 Topps Movie,Stairwell [Rainbow Foil] #19,,,,30/08/2025
Pokemon 1999 Topps Movie,Best of the Best [Rainbow Foil] #20,,,,30/08/2025
Pokemon 1999 Topps Movie,Clones [Rainbow Foil] #29,,,,30/08/2025
Pokemon 1999 Topps Movie,Reunited [Rainbow Foil] #31,,,,30/08/2025
Pokemon 1999 Topps Movie,Battle Renewed [Rainbow Foil] #32,,$43.69,,30/08/2025
Pokemon 1999 Topps Movie,Looks Like Trouble [Corrected] #44,,,,30/08/2025
Pokemon 1999 Topps Movie,Togepi in Trouble [Corrected] #45,,,,30/08/2025
Pokemon 1999 Topps Movie,Peacemaker Pikachu [Corrected Foil] #46,,,,30/08/2025
Pokemon 1999 Topps Movie,Water Race Is on [Corrected] #47,,$23.17,,30/08/2025
Pokemon 1999 Topps Movie,Rest and Relaxation at Last [Foil] #49,$0.26,,,30/08/2025
Pokemon 1999 Topps Movie,Everyone Pull [Corrected Foil] #52,,,,30/08/2025
Pokemon 1999 Topps Movie,Everyone Pull [Corrected] #52,,,,30/08/2025
Pokemon 1999 Topps Movie,Teamwork [Corrected] #54,,,$33.97,30/08/2025
Pokemon 1999 Topps Movie,Better Than Ever [Corrected] #56,,,,30/08/2025
Pokemon 1999 Topps Movie,Playtime [Corrected Foil] #57,,,,30/08/2025
Pokemon 1999 Topps Movie,A Great Day [Corrected] #58,,,,30/08/2025
Pokemon 1999 Topps Movie,C'Mon We Need Help [Rainbow Foil] #59,,,,30/08/2025
Pokemon Arceus,Gengar LV. X #97,$107.50,"$1,249.67","$9,100.00",30/08/2025
Pokemon Arceus,Charizard #1,$29.99,$121.51,"$1,175.00",30/08/2025
Pokemon Arceus,Arceus LV. X #94,$16.63,,,30/08/2025
Pokemon Arceus,Arceus #AR6,$8.08,$44.99,$140.82,30/08/2025
Pokemon Arceus,Arceus LV. X #95,$25.00,,$824.38,30/08/2025
Pokemon Arceus,Charizard [Cracked Ice] #1,$22.03,$118.49,"$1,878.20",30/08/2025
Pokemon Arceus,Shinx #SH12,$59.69,$209.00,"$2,432.44",30/08/2025
Pokemon Arceus,Ponyta #SH11,$75.12,$217.61,"$1,274.99",30/08/2025
Pokemon Arceus,Arceus LV. X #96,$15.97,$38.42,"$1,437.50",30/08/2025
Pokemon Arceus,Arceus #AR3,$8.16,$57.49,$146.56,30/08/2025
Pokemon Arceus,Salamence LV. X #98,$35.97,$86.60,$860.00,30/08/2025
Pokemon Arceus,Arceus #AR1,$11.95,$41.16,$219.75,30/08/2025
Pokemon Arceus,Arceus #AR4,$15.00,$49.99,$244.25,30/08/2025
Pokemon Arceus,Gengar #17,$12.31,$120.00,$225.53,30/08/2025
Pokemon Arceus,Gengar #16,$15.45,$58.42,"$2,150.00",30/08/2025
Pokemon Arceus,Arceus #AR5,$11.75,$49.99,$366.64,30/08/2025
Pokemon Arceus,Arceus #AR9,$13.00,$34.63,$336.00,30/08/2025
Pokemon Arceus,Zapdos G #12,$6.66,$59.99,$569.00,30/08/2025
Pokemon Arceus,Arceus #AR2,$12.25,$37.18,$204.79,30/08/2025
Pokemon Arceus,Arceus #AR7,$10.25,$47.25,$176.44,30/08/2025
Pokemon Arceus,Pikachu #71,$3.00,$7.50,$72.83,30/08/2025
Pokemon Arceus,Arceus #AR8,$15.00,$27.00,$226.41,30/08/2025
Pokemon Arceus,Gengar [Reverse Holo] #16,$40.14,$259.96,$643.06,30/08/2025
Pokemon Arceus,Charizard [Reverse Holo] #1,$34.95,$162.50,$425.07,30/08/2025
Pokemon Arceus,Booster Pack,$86.04,,,30/08/2025
Pokemon Arceus,Tangrowth LV. X #99,$12.72,$99.64,$380.00,30/08/2025
Pokemon Arceus,Charmander #59,$2.20,$42.64,$80.00,30/08/2025
Pokemon Arceus,Bagon #SH10,$36.68,$200.67,"$1,030.00",30/08/2025
Pokemon Arceus,Charmeleon #35,$2.00,$21.64,$58.56,30/08/2025
Pokemon Arceus,Salamence #8,$4.28,$31.00,$90.70,30/08/2025
Pokemon Arceus,Raichu #27,$3.00,$113.31,$999.00,30/08/2025
Pokemon Arceus,Gengar [Reverse Holo] #17,$48.76,$239.49,$593.20,30/08/2025
Pokemon Arceus,Booster Box,"$2,903.93",,,30/08/2025
Pokemon Arceus,Pikachu [Reverse Holo] #71,$14.99,$124.99,"$1,500.00",30/08/2025
Pokemon Arceus,Kabutops #4,$4.99,$29.99,$101.28,30/08/2025
Pokemon Arceus,Raichu [Prerelease] #27,$25.67,$117.00,$365.00,30/08/2025
Pokemon Arceus,Haunter #41,$3.42,$26.71,$71.01,30/08/2025
Pokemon Arceus,Beedrill G #53,$1.31,$17.62,$48.70,30/08/2025
Pokemon Arceus,Pichu #25,$5.39,$17.98,$108.40,30/08/2025
Pokemon Arceus,Luxray #5,$3.85,$37.49,$95.45,30/08/2025
Pokemon Arceus,Heatran #3,$4.50,$19.99,$75.32,30/08/2025
Pokemon Arceus,Haunter #42,$2.15,$22.51,$60.71,30/08/2025
Pokemon Arceus,Tangrowth #10,$1.41,$17.97,$70.76,30/08/2025
Pokemon Arceus,Raichu [Staff] #27,$249.95,,,30/08/2025
Pokemon Arceus,Blister Pack,$169.50,,,30/08/2025
Pokemon Arceus,Froslass #2,$4.13,$11.50,$76.17,30/08/2025
Pokemon Arceus,Rapidash #47,$1.90,$18.43,$50.68,30/08/2025
Pokemon Arceus,Toxicroak #11,$2.50,$26.88,$71.42,30/08/2025
Pokemon Arceus,Zapdos G [Reverse Holo] #12,$6.28,$47.05,$120.91,30/08/2025
Pokemon Arceus,Swalot #9,$2.10,$24.37,$65.27,30/08/2025
Pokemon Ancient Origins,M Rayquaza EX #98,$499.99,"$1,802.69","$6,935.13",30/08/2025
Pokemon Ancient Origins,Primal Kyogre EX #96,$140.00,$611.44,"$2,935.81",30/08/2025
Pokemon Ancient Origins,Primal Groudon #97,$188.08,$641.86,"$2,362.50",30/08/2025
Pokemon Ancient Origins,Gyarados #21,$20.25,$121.15,$641.25,30/08/2025
Pokemon Ancient Origins,M Tyranitar EX #43,$14.96,$64.67,$327.00,30/08/2025
Pokemon Ancient Origins,Lugia EX #94,$79.35,$348.85,"$1,625.84",30/08/2025
Pokemon Ancient Origins,M Sceptile EX #85,$80.52,$171.25,$750.00,30/08/2025
Pokemon Ancient Origins,Giratina EX #93,$75.00,$220.00,"$1,069.04",30/08/2025
Pokemon Ancient Origins,M Tyranitar EX #92,$61.39,$270.00,"$1,049.50",30/08/2025
Pokemon Ancient Origins,M Ampharos EX #28,$14.00,$46.00,$152.48,30/08/2025
Pokemon Ancient Origins,M Sceptile EX #8,$18.00,$77.10,$249.96,30/08/2025
Pokemon Ancient Origins,Lugia EX #68,$5.75,$43.49,$170.75,30/08/2025
Pokemon Ancient Origins,Booster Pack,$103.89,$75.00,$97.08,30/08/2025
Pokemon Ancient Origins,Hex Maniac #75a,$117.37,$227.50,"$1,542.00",30/08/2025
Pokemon Ancient Origins,Kyurem EX #86,$24.99,$104.14,$658.57,30/08/2025
Pokemon Ancient Origins,M Ampharos EX #88,$42.67,$188.36,$840.20,30/08/2025
Pokemon Ancient Origins,Tyranitar EX #91,$27.18,$158.21,$560.45,30/08/2025
Pokemon Ancient Origins,M Rayquaza EX [Jumbo] #98,$55.63,$132.51,,30/08/2025
Pokemon Ancient Origins,Booster Box,"$4,733.38",,,30/08/2025
Pokemon Ancient Origins,Entei #15,$4.25,$38.94,$221.25,30/08/2025
Pokemon Ancient Origins,Giratina EX #57,$11.04,$45.71,$291.37,30/08/2025
Pokemon Ancient Origins,Gyarados [Reverse Holo] #21,$20.00,$119.44,$503.61,30/08/2025
Pokemon Ancient Origins,Tyranitar EX #42,$4.99,$35.07,$153.14,30/08/2025
Pokemon Ancient Origins,Sceptile EX #84,$31.50,$89.00,$688.13,30/08/2025
Pokemon Ancient Origins,Hoopa EX #89,$17.88,$56.00,$199.99,30/08/2025
Pokemon Ancient Origins,Baltoy #32,$1.50,$19.99,$24.00,30/08/2025
Pokemon Ancient Origins,Metagross #50,$2.74,$17.09,$45.00,30/08/2025
Pokemon Ancient Origins,Steven #95,$22.25,$68.62,$223.68,30/08/2025
Pokemon Ancient Origins,Volcarona #18,$1.83,$15.00,$37.00,30/08/2025
Pokemon Ancient Origins,Ampharos EX #87,$24.92,$57.25,$450.00,30/08/2025
Pokemon Ancient Origins,Hoopa EX #36,$3.93,$24.97,$70.90,30/08/2025
Pokemon Ancient Origins,Gyarados #20,$2.81,$29.99,$131.00,30/08/2025
Pokemon Ancient Origins,Jolteon #26,$2.95,$14.94,$164.99,30/08/2025
Pokemon Ancient Origins,Flareon #13,$2.02,$14.67,$21.00,30/08/2025
Pokemon Ancient Origins,Gyarados [Cosmos Holo] #21,$18.99,$142.50,,30/08/2025
Pokemon Ancient Origins,Machamp EX #90,$14.99,$51.03,$206.63,30/08/2025
Pokemon Ancient Origins,Gardevoir #54,$3.07,$31.99,$135.00,30/08/2025
Pokemon Ancient Origins,Porygon-Z #67,$2.97,$26.65,$60.34,30/08/2025
Pokemon Ancient Origins,Kyurem EX #25,$3.65,$21.20,$65.78,30/08/2025
Pokemon Ancient Origins,Vaporeon #22,$1.73,$13.56,$300.00,30/08/2025
Pokemon Ancient Origins,Vespiquen #11,$2.06,$13.00,$65.00,30/08/2025
Pokemon Ancient Origins,Golurk #35,$2.24,$18.08,$23.25,30/08/2025
Pokemon Ancient Origins,Elite Trainer Box,"$1,804.78",,,30/08/2025
Pokemon Ancient Origins,Ampharos EX #27,$3.50,$25.07,$73.32,30/08/2025
Pokemon Ancient Origins,Eevee #63,$1.43,$12.50,$85.00,30/08/2025
Pokemon Ancient Origins,Sceptile EX #7,$5.48,$24.99,$117.89,30/08/2025
Pokemon Ancient Origins,Entei #14,$1.79,$27.00,$41.11,30/08/2025
Pokemon Ancient Origins,Entei [Reverse Holo] #15,$5.99,$30.00,$165.00,30/08/2025
Pokemon Ancient Origins,Energy Retrieval #99,$18.73,$23.71,$98.54,30/08/2025
Pokemon Ancient Origins,Machamp EX #37,$3.65,$26.00,$72.85,30/08/2025
Pokemon Ancient Origins,Flareon [Reverse Holo] #13,$3.81,$17.03,$334.17,30/08/2025
Pokemon Ancient Origins,Trainers' Mail #100,$6.75,$21.22,$80.00,30/08/2025
Pokemon Ancient Origins,Unown #30,$1.55,$15.58,$88.88,30/08/2025
Pokemon Ancient Origins,Magikarp #19,$1.54,$17.28,$40.08,30/08/2025
Pokemon Ancient Origins,Vaporeon [Reverse Holo] #22,$3.50,$24.99,$38.12,30/08/2025
Pokemon Ancient Origins,Metagross #49,$2.49,$18.97,$26.00,30/08/2025
Pokemon Ancient Origins,Metagross [Reverse Holo] #50,$3.88,$43.25,$75.52,30/08/2025
Pokemon Ancient Origins,Bellossom #4,$1.88,$6.50,$42.43,30/08/2025
Pokemon Ancient Origins,Primal Groudon [Jumbo] #97,$40.00,,,30/08/2025
Pokemon Ancient Origins,Persian #62,$1.34,$14.83,$33.88,30/08/2025
Pokemon Ancient Origins,Primal Kyogre EX [Jumbo] #55,,,,30/08/2025
Pokemon Ancient Origins,Meowth #61,$1.62,$15.84,$40.59,30/08/2025
Pokemon Ancient Origins,Porygon-Z [Reverse Holo] #67,$2.98,$26.00,$30.00,30/08/2025
Pokemon Ancient Origins,Flash Energy #83,$1.09,$13.93,$37.14,30/08/2025
Pokemon Ancient Origins,Gyarados [Reverse Holo] #20,$4.00,$27.00,$128.99,30/08/2025
Pokemon Ancient Origins,Goodra #60,$2.49,$22.87,$35.00,30/08/2025
Pokemon Ancient Origins,Ralts #52,$1.34,$14.87,$29.99,30/08/2025
Pokemon Ancient Origins,Magikarp [Reverse Holo] #19,$2.99,$22.70,$324.99,30/08/2025
Pokemon Ancient Origins,Jolteon [Reverse Holo] #26,$3.72,$23.00,$71.00,30/08/2025
Pokemon Ancient Origins,Tyranitar Spirit Link #81,$1.35,$32.00,$38.18,30/08/2025
Pokemon Ancient Origins,Registeel #51,$1.75,$11.99,$108.88,30/08/2025
Pokemon Ancient Origins,Eevee [Reverse Holo] #63,$3.08,$22.00,$199.99,30/08/2025
Pokemon Ancient Origins,Dangerous Energy #82,$1.31,$14.72,$38.56,30/08/2025
Pokemon Ancient Origins,Tyranitar Pin Collection,$476.00,,,30/08/2025
Pokemon Ancient Origins,Regirock #40,$1.65,$16.72,$40.81,30/08/2025
Pokemon Ancient Origins,Volcarona [Reverse Holo] #18,$3.49,$10.00,$189.99,30/08/2025
Pokemon Ancient Origins,Goomy #58,$0.99,$13.57,$36.48,30/08/2025
Pokemon Ancient Origins,Virizion #12,$1.71,$7.00,$49.95,30/08/2025
Pokemon Ancient Origins,Gardevoir [Reverse Holo] #54,$4.04,$32.73,$56.44,30/08/2025
Pokemon Ancient Origins,Gyarados [Cosmos Holo] #20,$5.99,$65.00,,30/08/2025
Pokemon Ancient Origins,Volcarona #17,$1.61,$14.90,$50.51,30/08/2025
Pokemon Ancient Origins,Ampharos Spirit Link #70,$1.42,$94.94,$114.00,30/08/2025
Pokemon Ancient Origins,Regice #24,$1.22,$22.00,$24.64,30/08/2025
Pokemon Ancient Origins,Hoopa EX [Jumbo] #36,$27.56,,,30/08/2025
Pokemon Ancient Origins,Oddish #1,$1.04,$13.75,$29.99,30/08/2025
Pokemon Ancient Origins,Golurk #41,$1.21,,,30/08/2025
Pokemon Ancient Origins,Porygon #64,$1.41,$25.00,$152.50,30/08/2025
Pokemon Ancient Origins,Baltoy [Reverse Holo] #32,$1.99,$17.75,$51.01,30/08/2025
Pokemon Ancient Origins,Kirlia #53,$1.50,$15.41,$39.81,30/08/2025
Pokemon Ancient Origins,Malamar #46,$1.09,,,30/08/2025
Pokemon Ancient Origins,Vileplume #3,$1.62,$5.50,$40.39,30/08/2025
Pokemon Ancient Origins,Quagsire #39,$1.29,$14.51,$38.18,30/08/2025
Pokemon Ancient Origins,Gardevoir [Cosmos Holo] #54,$4.00,,,30/08/2025
Pokemon Ancient Origins,Wooper #38,$1.40,$14.98,$39.03,30/08/2025
Pokemon Ancient Origins,Hex Maniac #75,$2.39,$18.61,$45.61,30/08/2025
Pokemon Ancient Origins,3 Pack Blister: Salamence,,,,30/08/2025
Pokemon Ancient Origins,Lysandre #78,$1.47,$15.12,$39.29,30/08/2025
Pokemon Ancient Origins,Cottonee #55,$0.99,,,30/08/2025
Pokemon Ancient Origins,Flareon [Cosmos Holo] #13,$6.41,$139.97,,30/08/2025
Pokemon Ancient Origins,Relicanth #23,$1.36,,,30/08/2025
Pokemon Ancient Origins,Golurk [Reverse Holo] #35,$3.18,$15.05,$194.47,30/08/2025
Pokemon Ancient Origins,Entei [Cosmos Holo] #14,$2.96,,,30/08/2025
Pokemon Ancient Origins,Golett #34,$0.94,,,30/08/2025
Pokemon Ancient Origins,Porygon2 #65,$1.14,$14.14,$37.52,30/08/2025
Pokemon Ancient Origins,Sableye #44,$0.99,,$21.09,30/08/2025
Pokemon Ancient Origins,Beldum #47,$1.33,,$14.71,30/08/2025
Pokemon Ancient Origins,Vespiquen [Reverse Holo] #11,$2.55,$19.18,$99.27,30/08/2025
Pokemon Ancient Origins,Vaporeon [Cosmos Holo] #22,$10.00,$139.97,,30/08/2025
Pokemon Ancient Origins,Inkay #45,$1.25,$14.51,$38.18,30/08/2025
Pokemon Ancient Origins,Combee #9,$1.18,$14.28,$37.77,30/08/2025
Pokemon Ancient Origins,Ace Trainer #69,$1.45,,,30/08/2025
Pokemon Ancient Origins,Porygon-Z #66,$1.68,$16.05,$40.98,30/08/2025
Pokemon Ancient Origins,Energy Recycler #72,$1.63,$15.76,$40.46,30/08/2025
Pokemon Ancient Origins,Rotom #29,$1.22,,$66.00,30/08/2025
Pokemon Ancient Origins,Whimsicott #56,$1.06,,,30/08/2025
Pokemon Ancient Origins,Metagross [Reverse Holo] #49,$2.29,$19.99,$136.29,30/08/2025
Pokemon Ancient Origins,Level Ball #76,$1.71,$16.70,$42.15,30/08/2025
Pokemon Ancient Origins,Tyranitar Spirit Link [Reverse Holo] #81,$1.95,$6.27,$41.38,30/08/2025
Pokemon Ancient Origins,Unown [Reverse Holo] #30,$2.11,$19.99,$43.66,30/08/2025
Pokemon Ancient Origins,Entei [Reverse Holo] #14,$1.57,$11.50,$113.50,30/08/2025
Pokemon Ancient Origins,Hex Maniac [Reverse Holo] #75,$3.23,$29.99,$51.47,30/08/2025
Pokemon Ancient Origins,Lucky Helmet #77,$1.23,$14.51,$38.18,30/08/2025
Pokemon Ancient Origins,Vespiquen #10,$1.00,$13.60,$36.53,30/08/2025
Pokemon Ancient Origins,Rotom [Reverse Holo] #29,$1.50,$15.77,$189.94,30/08/2025
Pokemon Ancient Origins,Forest of Giant Plants #74,$1.48,$15.34,$39.68,30/08/2025
Pokemon Ancient Origins,Golurk [Reverse Holo] #41,$1.55,,,30/08/2025
Pokemon Ancient Origins,Ampharos Spirit Link [Reverse Holo] #70,$1.74,$8.06,$100.00,30/08/2025
Pokemon Ancient Origins,Virizion [Reverse Holo] #12,$1.35,$14.94,$38.97,30/08/2025
Pokemon Ancient Origins,Metang [Reverse Holo] #48,$1.69,$16.08,$41.03,30/08/2025
Pokemon Ancient Origins,Ace Trainer [Reverse Holo] #69,$2.00,$17.20,$43.06,30/08/2025
Pokemon Ancient Origins,Rayquaza Pin Collection,$428.00,,,30/08/2025
Pokemon Ancient Origins,Bellossom [Reverse Holo] #4,$1.12,$13.96,$37.18,30/08/2025
Pokemon Ancient Origins,Spinarak #5,$1.00,,,30/08/2025
Pokemon Ancient Origins,Energy Recycler [Reverse Holo] #72,$2.00,$17.21,$43.08,30/08/2025
Pokemon Ancient Origins,Flash Energy [Reverse Holo] #83,$2.63,$19.47,$47.19,30/08/2025
Pokemon Ancient Origins,Gloom #2,$1.07,$13.86,$25.99,30/08/2025
Pokemon Ancient Origins,Metang #48,$1.23,,$5.50,30/08/2025
Pokemon Ancient Origins,Persian [Reverse Holo] #62,$1.49,$15.37,$39.73,30/08/2025
Pokemon Ancient Origins,Wooper [Reverse Holo] #38,$1.99,$29.99,$43.00,30/08/2025
Pokemon Ancient Origins,Goomy [Reverse Holo] #58,$1.24,$14.46,$110.05,30/08/2025
Pokemon Ancient Origins,Volcarona [Reverse Holo] #17,$2.35,$11.87,$41.65,30/08/2025
Pokemon Ancient Origins,Regirock [Cracked Ice Holo] #40,$2.84,$20.24,$48.58,30/08/2025
Pokemon Ancient Origins,Sceptile Spirit Link [Reverse Holo] #80,$1.47,$20.00,$39.73,30/08/2025
Pokemon Ancient Origins,Sableye [Reverse Holo] #44,$1.96,$42.48,$157.44,30/08/2025
Pokemon Ancient Origins,Ralts [Reverse Holo] #52,$1.90,$17.17,$80.00,30/08/2025
Pokemon Ancient Origins,Goodra [Reverse Holo] #60,$1.83,$10.06,$41.68,30/08/2025
Pokemon Ancient Origins,Larvesta #16,$0.65,,,30/08/2025
Pokemon Ancient Origins,Whimsicott [Reverse Holo] #56,$1.49,$15.37,$39.73,30/08/2025
Pokemon Ancient Origins,Porygon2 [Reverse Holo] #65,$1.50,$50.00,$60.00,30/08/2025
Pokemon Ancient Origins,Baltoy #31,$1.32,,,30/08/2025
Pokemon Ancient Origins,Kirlia [Reverse Holo] #53,$1.90,$19.99,$42.56,30/08/2025
Pokemon Ancient Origins,Sliggoo #59,$1.25,,,30/08/2025
Pokemon Ancient Origins,Forest of Giant Plants [Reverse Holo] #74,$1.87,$16.49,$41.78,30/08/2025
